star_sign,date_from,date_to,number
Aries,21/03,19/04,1
Taurus,20/04,20/05,2
Gemini,21/05,20/06,3
Cancer,21/06,22/07,4
Leo,23/07,22/08,5
Virgo,23/08,22/09,6
Libra,23/09,22/10,7
Scorpio,23/10,21/11,8
Sagittarius,22/11,21/12,9
Capricorn,21/12,20/01,10
Aquarius,21/01,18/02,11
Pisces,19/02,20/03,12
